FIELD_x,ID,RA,DEC,Z_50_x,Z_ERR,PAB_FLUX,PAB_FLUX_ERR,OBS_PAB,FIELD_y,RA_x,DEC_x,Z_50_y,id3DHST,ir_SFR-ladder_total,ir_SFR-ladder_total_Av,synth_Av,ir_A_V,gf_n_j,gf_dn_j,gf_f_j,gf_re_j,gf_dre_j,td_Av,ACS_F435W_FLUX,ACS_F775W_FLUX,restalt_restUjohnson,restalt_restVjohnson,td_flag1,td_z_best,td_z_spec,td_z_best_s,td_z_peak_phot,td_lmass,td_sfr,td_sfr_IR,td_sfr_UV,ir_z_ir,ir_SFR-UV_corr,ir_SFR-UV_corr_Error,ir_SFR-IR,ir_UV_beta,ir_beta_obs,ir_beta_obs_err,DL,restUjohnson,restVjohnson,PAB_FLUX_LIMIT,PAB_L_LIMIT,PAB_SFR_LIMIT,PAB_SFR_EX2_LIMIT,RAND,PAB_FLUX_LIMIT_RAND,PAB_L_LIMIT_RAND,PAB_SFR_LIMIT_RAND,PAB_SFR_EX2_LIMIT_RAND
GN3,33511,189.23454989,62.31476841,0.2564012777548507,0.009254443227783871,4.37180834323876,1.18772865255872,16107.064380817186,GN3,189.23454989,62.31476841,0.2564012777548507,33511,0.220988,0.220988,0.1,0.571,0.7823,0.56404,0,0.565086,0.132302,1.2,1.43508,5.87106,-16.948597,-18.110253,0,0.2535,0.2535,1,0.2167,8.63,0.19901,0.059198,0.13981,0.25,0.31,0.0372484,0.0829208,-1.079,-1.079,0.0,1312.9763473443024,,,1.18772865255872,2.4497595970745723e+39,-0.6308765322830681,-0.1222382261173407,1.024379079633682,1.2166843839626549,2.5094824813750295e+39,-0.620415831768625,-0.11177752560289766
GN3,33511,189.23454989,62.31476841,0.2564012777548507,0.009254443227783871,4.37180834323876,1.18772865255872,16107.064380817186,GN5,189.23454989,62.31476841,0.2604143695776905,33511,0.220988,0.220988,0.1,0.571,0.7823,0.56404,0,0.565086,0.132302,1.2,1.43508,5.87106,-16.948597,-18.110253,0,0.2535,0.2535,1,0.2167,8.63,0.19901,0.059198,0.13981,0.25,0.31,0.0372484,0.0829208,-1.079,-1.079,0.0,1336.4709719156594,,,1.18772865255872,2.538216852608171e+39,-0.6154712766983863,-0.10683297053265894,0.5544505759633994,0.6585368354994147,1.407315795848607e+39,-0.8716084377425588,-0.36297013157683145
GN7,19340,189.07259835,62.237899494,0.1563618926365861,0.005430632004381397,4.25797010062911,0.713742397004843,14824.559463601036,GN7,189.07259835,62.237899494,0.1563618926365861,19340,0.673822,0.673822,0.0,0.391,1.6023,1.25291,0,0.44805,0.171908,0.5,10.44437,26.18921,-17.743132,-18.624528,0,0.156,0.156,1,0.1773,8.98,0.46413,0.1211,0.34303,0.16,0.649957,0.063924,0.326494,-1.5525,-1.5525,0.0,754.866205897633,,,0.713742397004843,4.866020010637259e+38,-1.3328261094431255,-1.1457107348852895,0.4515777100596238,0.3223101572119139,2.1973861735078798e+38,-1.6780936124989125,-1.4909782379410765
GN3,34368,189.33852596,62.32096804899998,0.2284243630292977,0.005207479734088531,4.1323714787567,0.995736555171028,15748.400334035596,GN3,189.33852596,62.32096804899998,0.2284243630292977,34368,0.436351,0.436351,0.0,0.195,2.5304,3.21991,0,0.348786,0.236504,0.7,3.67107,8.59712,-17.666023,-18.375686,0,0.2312,0.2312,1,0.2328,8.47,0.42498,0.11777,0.30721,0.23,0.458027,0.0114036,0.108598,-1.94,-1.94,0.0,1151.4890474996364,,,0.995736555171028,1.5796341103804106e+39,-0.8214434967447914,-0.4823345765071564,0.4415595258631878,0.43967696118596306,6.975024888168925e+38,-1.1764542384091854,-0.8373453181715503
GN3,34077,189.21093005,62.317701301,0.2481206951851821,0.013335969497628386,4.11692172025264,0.936844812425672,16000.907312274034,GN3,189.21093005,62.317701301,0.2481206951851821,34077,0.270007,1.096,0.0,0.735,1.2042,0.185669,0,0.436422,0.0304006,0.1,0.97364,2.93547,-16.531367,-17.43304,0,0.24795,-1.0,2,0.2454,8.33,0.10302,0.01229,0.090729,0.25,0.270007,0.0387612,-0.165181,-0.5276,-0.5276,0.0,1264.7576735562354,,,0.936844812425672,1.7929770538758977e+39,-0.7664252684070618,-0.19780029190666326,0.04747842927110337,0.04447992016475237,8.512773423715812e+37,-2.0899289256513853,-1.5213039491509868
GN3,34077,189.21093005,62.317701301,0.2481206951851821,0.013335969497628386,4.11692172025264,0.936844812425672,16000.907312274034,GN5,189.21093005,62.317701301,0.1730781305712598,34077,0.270007,1.096,0.0,0.735,1.2042,0.185669,0,0.436422,0.0304006,0.1,0.97364,2.93547,-16.531367,-17.43304,0,0.24795,-1.0,2,0.2454,8.33,0.10302,0.01229,0.090729,0.25,0.270007,0.0387612,-0.165181,-0.5276,-0.5276,0.0,844.3076517554487,,,0.936844812425672,7.990271491065829e+38,-1.117438464106705,-0.5488134876063064,1.2786145355665082,1.197863394737543,1.0216477271599446e+39,-1.0106988268272232,-0.44207385032682467
GS3,39972,53.188608791,-27.72393118199999,0.247183342128615,0.1381936674032561,4.07080859382604,2.04091956054779,15988.890446088843,GS3,53.188608791,-27.72393118199999,0.247183342128615,39972,0.00889087,0.04278,,0.772,0.6903,0.0682868,1,0.461436,0.0116842,0.0,0.260339,0.931394,,,0,0.28082,-1.0,2,0.2486,7.99,0.058078,0.027559,0.030519,0.17,0.00889087,0.00179725,-0.0633679,-0.4144,-0.4144,0.0,1259.3215517931021,-13.849735,-15.116033,2.04091956054779,3.872501449166831e+39,-0.4320084110471214,1.6190473288024156,0.6779370452420002,1.3836149764543704,2.6253121901435248e+39,-0.6008190448694961,1.450236694980041
GN4,24611,189.3590578192805,62.26414012808544,0.2623648743074986,0.01525848232575925,3.99465281974288,1.63838167271188,16183.517688622132,GN4,189.3590578192805,62.26414012808544,0.2623648743074986,24611,0.757398,1.119,0.0,0.449,2.5339,0.374281,0,1.32708,0.122551,0.2,2.28516,6.66924,-17.571467,-18.432024,0,0.2662,0.2662,1,0.2943,8.91,0.21534,0.0075288,0.20781,0.27,0.757398,0.0985332,-0.201113,-1.4197,-1.4197,0.0,1347.919727076752,,,1.63838167271188,3.5615214890920286e+39,-0.4683644309162318,-0.3476885848960345,2.1900270883637645,3.588100244317753,7.799828536901195e+39,-0.1279149442705645,-0.0072390982503671986
GN1,37683,189.30608926,62.360349807,0.2774810736218118,0.001144388341171671,3.9078466906508296,1.36705420761725,16377.307363831627,GN1,189.30608926,62.360349807,0.2774810736218118,37683,1.57008,1.57008,0.0,0.594,0.8085,0.0706395,0,0.690642,0.0231143,0.7,4.99338,12.17853,-18.532061,-19.200056,0,0.2195,-1.0,3,0.2195,8.61,0.75561,0.3222,0.4334,0.28,1.84496,0.316932,0.731772,-1.0059,-1.0059,0.0,1437.295927009079,,,1.36705420761725,3.3788627800086015e+39,-0.4912294451280772,-0.7572163999225652,0.4132671538711169,0.5649586015695158,1.3963730044152042e+39,-0.8749985558381255,-1.1409855106326134
GN2,18157,189.18229328,62.23245815499999,0.1968138893998585,0.027063765897924377,3.88996026806824,1.62764684413804,15343.154062106187,GN2,189.18229328,62.23245815499999,0.1968138893998585,18157,0.616173,1.106,0.2,0.523,1.1696,0.432825,0,1.16805,0.242844,0.7,5.02153,15.99987,-17.627013,-18.692137,0,0.2013,0.2013,1,0.2078,8.96,0.29487,0.046595,0.24828,0.2,0.616173,0.0958844,-0.094367,-1.2265,-1.2265,0.0,973.9995107578957,,,1.62764684413804,1.8474389134307117e+39,-0.7534299128782322,-0.5431325769858717,0.09367230062214021,0.1524654244907763,1.7305385327992173e+38,-1.7818187261035945,-1.571521390211234
GS4,25632,53.15463536626137,-27.79323794081716,0.2326235439075441,0.011919234994931754,3.86022492274025,0.634512232101011,15802.233832894715,GS4,53.15463536626137,-27.79323794081716,0.2326235439075441,25632,0.36604,0.6017,,0.495,0.5461,0.00485209,0,0.53337,0.00120213,0.0,1.65069,3.35491,,,0,0.23924,-1.0,2,0.2445,8.26,0.20147,0.025339,0.17613,0.24,0.36604,0.0497225,-0.148928,-1.3026,-1.3026,0.0,1175.4675881792,-16.815055,-17.418765,0.634512232101011,1.0489474829547698e+39,-0.9992462548320802,-0.5627748015108289,0.2467076699989663,0.15653903436748373,2.5878338947105163e+38,-1.607063603167859,-1.1705921498466076
GS4,17713,53.12535519562859,-27.82998218555268,0.1985206672779233,0.044759799418523566,3.8322887259764298,2.38531316653425,15365.034954502979,GS4,53.12535519562859,-27.82998218555268,0.1985206672779233,17713,0.0401943,0.04543,,0.21,0.9233,0.0797462,0,0.433116,0.0131348,0.0,0.592723,1.34523,,,0,0.24608,-1.0,2,0.2327,7.95,-99.0,-99.0,0.058974,0.21,0.0401943,0.00489415,-0.106516,-1.9119,-1.9119,0.0,983.4451032523338,-15.391201,-16.19759,2.38531316653425,2.7601842860983076e+39,-0.5790619209189387,0.8167736094310136,1.0486182988903812,2.5012830350119737,2.8943797507123685e+39,-0.5584444888288758,0.8373910415210766
GS5,37937,53.10797413461698,-27.7337454241435,0.2779353003366648,0.0007179534143168507,3.66047585380881,0.667336543001791,16383.130550316042,GS5,53.10797413461698,-27.7337454241435,0.2779353003366648,37937,1.0756,10.47,,1.059,1.9732,0.047349,2,0.11928,0.00120463,0.6,2.57474,5.83402,,,0,0.278,0.278,1,0.2824,8.46,0.62343,0.15696,0.46647,0.28,1.0756,0.186578,-0.220867,0.2911,0.5033,0.0,1439.9992769553353,-17.764524,-18.421994,0.667336543001791,1.6556246524740316e+39,-0.8010381155198161,-0.8326889090710801,0.8370165004247176,0.5585716978288883,1.3857851526307038e+39,-0.8783040960298152,-0.9099548895810792
GS4,21327,53.19671879499982,-27.81075122099958,0.1015239405479868,0.048202152861191214,3.6150618228167097,0.551772672396173,14121.536917825191,GS4,53.19671879499982,-27.81075122099958,0.1015239405479868,21327,296.383,623.0,,0.573,3.5255,0.0677862,0,0.019872,0.000143374,0.0,1.24365,7.1853,,,0,-1.0,-1.0,0,0.01,6.79,-99.0,-99.0,-99.0,2.8563,296.383,41.9847,-126.12,-1.0728,-0.092,0.0238,472.8608094645945,-11.977368,-14.477404,0.551772672396173,1.4761118246962314e+38,-1.850880740745417,-4.322734030410581,1.3890748013903913,0.7664535153213594,2.050429739719925e+38,-1.7081551077101835,-4.180008397375348
GN3,34312,189.19187186,62.31952767999999,0.2930949096876571,0.21801030220694015,3.51370605417044,1.49160073009212,16577.476742195766,GN3,189.19187186,62.31952767999999,0.2930949096876571,34312,0.11653,0.1149,0.0,0.144,6.8991,6.80444,0,0.370332,0.304523,0.6,0.47073,1.06761,-16.180274,-16.775275,0,0.28082,-1.0,2,0.266,7.68,0.1084,0.02465,0.083745,0.3,0.11653,0.000284644,-0.26417,-2.0451,-2.0451,0.0,1530.80697105023,,,1.49160073009212,4.182017819162178e+39,-0.39861412102879257,0.5349481325172152,0.0018834226963951673,0.0028093146690151005,7.876507277339066e+36,-3.1236663213995044,-2.190104067853497
GN3,34312,189.19187186,62.31952767999999,0.2930949096876571,0.21801030220694015,3.51370605417044,1.49160073009212,16577.476742195766,GN5,189.1918718583721,62.3195276721834,0.2996299735017465,34312,0.11653,0.1149,0.0,0.144,6.8991,6.80444,0,0.370332,0.304523,0.6,0.47073,1.06761,-16.180274,-16.775275,0,0.28082,-1.0,2,0.266,7.68,0.1084,0.02465,0.083745,0.3,0.11653,0.000284644,-0.26417,-2.0451,-2.0451,0.0,1570.2997869676522,,,1.49160073009212,4.40058242537185e+39,-0.3764898400171006,0.5570724135289071,1.387661547446136,2.0698369772914176,6.106519018055774e+39,-0.23420628600227644,0.6993559675437313
GN5,34312,189.1918718583721,62.3195276721834,0.2996299735017465,0.0027404221330914963,0.197887768005301,1.10035566764653,16661.25626029239,GN3,189.19187186,62.31952767999999,0.2930949096876571,34312,0.11653,0.1149,0.0,0.144,6.8991,6.80444,0,0.370332,0.304523,0.6,0.47073,1.06761,-16.180274,-16.775275,0,0.28082,-1.0,2,0.266,7.68,0.1084,0.02465,0.083745,0.3,0.11653,0.000284644,-0.26417,-2.0451,-2.0451,0.0,1530.80697105023,,,1.10035566764653,3.085079617271095e+39,-0.5307336235609483,0.4028286299850594,0.4988544088539416,0.548917276112894,1.5390055687411168e+39,-0.8327598087135755,0.10080244483243228
GN5,34312,189.1918718583721,62.3195276721834,0.2996299735017465,0.0027404221330914963,0.197887768005301,1.10035566764653,16661.25626029239,GN5,189.1918718583721,62.3195276721834,0.2996299735017465,34312,0.11653,0.1149,0.0,0.144,6.8991,6.80444,0,0.370332,0.304523,0.6,0.47073,1.06761,-16.180274,-16.775275,0,0.28082,-1.0,2,0.266,7.68,0.1084,0.02465,0.083745,0.3,0.11653,0.000284644,-0.26417,-2.0451,-2.0451,0.0,1570.2997869676522,,,1.10035566764653,3.246314992353603e+39,-0.5086093425492493,0.42495291099675847,0.6653017118300257,0.7320685093071073,2.1597789215523287e+39,-0.6855907016563663,0.24797155188964148
GN4,15255,189.27384778,62.21758860700001,0.1744901215269751,0.03107042700250588,3.4814966985861195,1.41728621638588,15056.963357975821,GN2,189.27384778,62.21758860699998,0.01177229785441014,15255,0.0280394,0.03965,0.1,0.459,0.9219,0.127083,0,0.667722,0.0375666,0.0,2.23473,5.97949,-15.05852,-16.169363,0,0.109,0.109,1,0.0806,7.96,-99.0,-99.0,0.025528,0.11,0.0280394,0.00105303,-0.0225978,-1.3974,-1.3974,0.0,51.381020234425705,,,1.41728621638588,4.4766736931417325e+36,-3.369044560392659,-1.8168132765532896,0.010350210764126606,0.014669211052685404,4.633451624623797e+34,-5.354095366854288,-3.8018640830149186
GN4,15255,189.27384778,62.21758860700001,0.1744901215269751,0.03107042700250588,3.4814966985861195,1.41728621638588,15056.963357975821,GN4,189.27384778,62.21758860700001,0.1744901215269751,15255,0.0280394,0.03965,0.1,0.459,0.9219,0.127083,0,0.667722,0.0375666,0.0,2.23473,5.97949,-15.05852,-16.169363,0,0.109,0.109,1,0.0806,7.96,-99.0,-99.0,0.025528,0.11,0.0280394,0.00105303,-0.0225978,-1.3974,-1.3974,0.0,851.9349931680141,,,1.41728621638588,1.2307303403844166e+39,-0.929837092894843,0.6223941909445265,0.25461571839619845,0.36086334815812077,3.133632897689761e+38,-1.523951882100306,0.028279401739063514
GN1,36968,189.32673442,62.34633065299999,0.2599228660199431,0.03706278381617594,3.4587081109837596,1.39538959139366,16152.21114237567,GN1,189.32673442,62.34633065299999,0.2599228660199431,36968,0.324375,0.324375,0.0,0.23,1.6147,0.0729157,0,0.689076,0.0181172,0.2,2.21497,7.13325,-17.170912,-18.19453,0,0.2318,0.2318,1,0.2943,8.78,0.16918,0.029981,0.1392,0.23,0.219992,0.0105922,0.174671,-1.872,-1.872,0.0,1333.5890677227135,,,1.39538959139366,2.969148790636628e+39,-0.5473680383981261,0.11022507359342615,0.527050765558518,0.7354411523964162,1.564892143162183e+39,-0.8255155899026434,-0.16792247791109116
GN7,20355,189.11756013,62.24247484499999,0.02477907984525787,0.03136855136879095,3.37029322060315,0.569956945553531,13137.667803616205,GN7,189.11756013,62.24247484499999,0.02477907984525787,20355,0.391513,0.391513,0.6,0.696,1.0076,0.119569,0,0.553452,0.0265497,0.8,2.72258,11.32245,-17.520217,-18.733179,0,0.2428,0.2428,1,0.2492,9.21,0.40717,0.18612,0.22105,0.24,0.502553,0.023051,0.190052,-0.6542,-0.6542,0.0,109.23072074244587,,,0.569956945553531,8.136246133070161e+36,-3.109575921858017,-2.810757791719225,2.9735719829206855,1.6948080047690304,2.4193713547444197e+37,-2.6362974656859564,-2.3374793355471644
GN3,31985,189.29106344,62.30194422499999,0.09602781126964965,0.23163956409797257,3.3147061769633,1.06543268359926,14051.076540476906,GN3,189.29106344,62.30194422499999,0.09602781126964965,31985,9.13055e-05,6.347,0.0,1.274,0.3865,0.0911185,0,0.045996,0.00388332,0.2,0.02741,0.26793,-10.331613,-12.167241,-1,0.2131,-1.0,3,0.2131,7.61,0.0094362,0.0084069,0.0010293,0.1,9.13055e-05,0.000117072,-0.0181454,6.655,6.655,0.0,445.589277926609,,,1.06543268359926,2.5309753090137163e+38,-1.616712091590621,2.4227909693448835,0.5876423902823812,0.6260934088752411,1.4873083803345084e+38,-1.84759897499368,2.1919040859418244
GN4,23054,189.28490569,62.25501363699998,0.283046010372837,0.017791017330326234,3.30370850916914,1.66325415014249,16448.64985297977,GN4,189.28490569,62.25501363699998,0.283046010372837,23054,0.131533,0.2426,0.1,0.545,8.0,0.112575,2,9.44444,0.103137,0.0,0.19543,0.53954,-15.858985,-16.59242,-1,0.235,-1.0,3,0.235,7.53,0.030036,0.01051,0.019526,0.38,0.131533,0.012042,-0.495991,-1.1609,-1.1609,0.0,1470.4864171578079,,,1.66325415014249,4.3030171751592473e+39,-0.3862269204612545,0.4947383539378569,0.32992447690755555,0.5487482554500819,1.419670690638642e+39,-0.8678123836623399,0.013152890736771505
GS3,40457,53.160331574,-27.720494582,0.1381881134665205,0.033167890294336734,3.1846732885146403,2.03293227010865,14591.571614640794,GS2,53.160331574,-27.720494582,0.1415580445006513,40457,0.00420831,0.8221,,1.274,2.1934,0.0391882,1,0.907416,0.00953103,0.1,1.82167,6.98314,,,0,0.14168,-1.0,2,0.1418,8.4,0.036491,0.0021784,0.034313,0.06,0.00420831,0.00219303,-0.00579115,2.5011,2.5011,0.0,676.9933334733852,-18.628469,-19.709207,2.03293227010865,1.1147670491746131e+39,-0.9728158768560604,1.4030763990489832,0.06552523412298429,0.1332083629550392,7.304537188975488e+37,-2.1564072954916966,0.21948498041334696
GS3,40457,53.160331574,-27.720494582,0.1381881134665205,0.033167890294336734,3.1846732885146403,2.03293227010865,14591.571614640794,GS3,53.160331574,-27.720494582,0.1381881134665205,40457,0.00420831,0.8221,,1.274,2.1934,0.0391882,1,0.907416,0.00953103,0.1,1.82167,6.98314,,,0,0.14168,-1.0,2,0.1418,8.4,0.036491,0.0021784,0.034313,0.06,0.00420831,0.00219303,-0.00579115,2.5011,2.5011,0.0,659.4441570772848,-18.628469,-19.709207,2.03293227010865,1.0577216362018736e+39,-0.9956286118545492,1.3802636640504944,0.6416161716367793,1.3043622203439789,6.786513068772365e+38,-1.1883533102503492,1.1875389656546944
GS3,36009,53.13949235500003,-27.74177221500002,0.1457451428687669,0.027368189435656016,3.1813478898402,2.12191872538144,14688.45273157759,GS3,53.13949235500003,-27.74177221500002,0.1457451428687669,36009,0.0859346,0.3369,,0.73,1.3619,0.0330928,0,0.858078,0.0123441,0.1,2.29224,5.77815,,,0,0.1497,-1.0,2,0.1495,8.18,0.070451,0.0045967,0.065854,0.15,0.0859346,0.0104449,-0.0468719,-0.545,-0.545,0.0,698.8901577802773,-15.810263,-16.87258,2.12191872538144,1.2400495056217049e+39,-0.9265609764594132,0.13927096374221182,0.1982196457721423,0.42060597810238476,2.4580217374425455e+38,-1.6294142807621768,-0.5635823405605518
GN5,33249,189.2077221527124,62.31109623777222,0.2343339459532293,0.12793665794263642,3.1227880988894903,0.794631487723119,15824.161187120399,GN3,189.20772202,62.311096125,0.1824334691266667,33249,0.0776152,0.08495,0.0,0.192,1.3753,0.742879,0,0.152076,0.0278929,0.5,0.70336,1.50404,-15.897715,-16.527162,0,0.22691,-1.0,2,0.2218,7.67,0.069187,0.0019787,0.067208,0.23,0.0776152,0.00713122,-0.133758,-1.9463,-1.9463,0.0,895.0516840355837,,,0.794631487723119,7.616482129707712e+38,-1.138245572548442,-0.028192353467617615,0.001318151243965037,0.0010474444840360172,1.0039675393911694e+36,-4.018280328716095,-2.9082271096352708
GN5,33249,189.2077221527124,62.31109623777222,0.2343339459532293,0.12793665794263642,3.1227880988894903,0.794631487723119,15824.161187120399,GN5,189.2077221527124,62.31109623777222,0.2343339459532293,33249,0.0776152,0.08495,0.0,0.192,1.3753,0.742879,0,0.152076,0.0278929,0.5,0.70336,1.50404,-15.897715,-16.527162,0,0.22691,-1.0,2,0.2218,7.67,0.069187,0.0019787,0.067208,0.23,0.0776152,0.00713122,-0.133758,-1.9463,-1.9463,0.0,1185.2610110586654,,,0.794631487723119,1.3356300962245499e+39,-0.894313803396507,0.21573941568431731,0.10430799147505145,0.08288641444723054,1.3931689269081248e+38,-1.8759962205638132,-0.7659430014829889
GN3,33249,189.20772202,62.311096125,0.1824334691266667,0.04635517407221667,1.13786797505235,0.7277224443626331,15158.797074203867,GN3,189.20772202,62.311096125,0.1824334691266667,33249,0.0776152,0.08495,0.0,0.192,1.3753,0.742879,0,0.152076,0.0278929,0.5,0.70336,1.50404,-15.897715,-16.527162,0,0.22691,-1.0,2,0.2218,7.67,0.069187,0.0019787,0.067208,0.23,0.0776152,0.00713122,-0.133758,-1.9463,-1.9463,0.0,895.0516840355837,,,0.7277224443626331,6.97516405844529e+38,-1.1764455731669727,-0.06639235408614841,0.6008876589105192,0.4372794359297032,4.1912900015959876e+38,-1.3976522886446645,-0.2875990695638402
GN3,33249,189.20772202,62.311096125,0.1824334691266667,0.04635517407221667,1.13786797505235,0.7277224443626331,15158.797074203867,GN5,189.2077221527124,62.31109623777222,0.2343339459532293,33249,0.0776152,0.08495,0.0,0.192,1.3753,0.742879,0,0.152076,0.0278929,0.5,0.70336,1.50404,-15.897715,-16.527162,0,0.22691,-1.0,2,0.2218,7.67,0.069187,0.0019787,0.067208,0.23,0.0776152,0.00713122,-0.133758,-1.9463,-1.9463,0.0,1185.2610110586654,,,0.7277224443626331,1.2231682401283102e+39,-0.9325138040150449,0.17753941506577942,0.6896051425023015,0.5018411399468168,8.435031085379727e+38,-1.0939133125788274,0.016139906501996926
GN4,16797,189.27242902,62.22464058399999,0.2587496779048298,0.07387404431264535,2.87808456070334,3.2317890621949497,16137.170870739918,GN4,189.27242902,62.22464058399999,0.2587496779048298,16797,0.0152009,0.03254,0.1,0.574,1.2551,2.80685,0,0.675282,0.803082,0.2,0.36457,1.13727,-13.443202,-14.777993,0,0.26807,-1.0,2,0.2558,8.02,-99.0,-99.0,0.034295,0.13,0.0152009,0.00247208,-0.0333741,-1.0685,-1.0685,0.0,1326.7151026301274,,,3.2317890621949497,6.805981775523228e+39,-0.187109218155328,1.6310214798563134,0.0033396625560482133,0.010793084920058644,2.272968249286146e+37,-2.6634066308197433,-0.8452759328081019
GN3,35536,189.31465882,62.330221497,0.1089281340240069,0.20452288163203472,2.51037311928917,1.2080836938252901,14216.458678187768,GN3,189.31465882,62.330221497,0.1089281340240069,35536,0.0734123,0.1357,0.0,0.548,3.121,2.60711,0,1.96949,1.27115,0.1,0.9045,1.95384,-14.91623,-15.917236,0,0.1578,0.1578,1,0.0735,7.56,0.025213,0.00064343,0.02457,0.16,0.0734123,0.00589591,-0.054728,-1.1523,-1.1523,0.0,509.89098357763925,,,1.2080836938252901,3.757890458752421e+38,-1.4450558835896032,-0.3108247142767864,0.7098477117520383,0.8575554456668323,2.667529943160224e+38,-1.5938906968983346,-0.45965952758551776
GN7,15930,189.09044473,62.220474693,0.2365629944780824,0.017258280733643255,2.49059371450748,0.751345392662771,15852.737589209017,GN7,189.09044473,62.220474693,0.2365629944780824,15930,0.141674,0.1768,0.0,0.313,1.0267,0.179617,0,0.688254,0.0531946,0.1,0.70591,2.26876,-16.343982,-17.271641,0,0.2665,0.2665,1,0.2573,8.46,0.13652,0.054341,0.082177,0.27,0.141674,0.0219148,-0.201113,-1.7124,-1.7124,0.0,1198.047076179232,,,0.751345392662771,1.2902676955864216e+39,-0.9093201760147736,-0.06061033188970033,0.4368969825832364,0.32826053493218155,5.637140629263332e+38,-1.2689411307375167,-0.42023128661244347
GS3,34819,53.13149268600193,-27.74853386399987,0.2158582468274464,0.4792117482076446,2.45681672629439,0.5608947086310759,15587.302724327863,GS3,53.13149268600193,-27.74853386399987,0.2158582468274464,34819,763.708,812.6,,0.192,0.2,0.00219963,2,0.027942,8.0105e-05,1.0,1.0564,10.8636,,,0,-1.0,0.0,0,0.2081,7.17,-99.0,-99.0,-99.0,4.6958,763.708,38.0712,-0.0,-1.9461,-1.122,0.0184,1080.2899030188614,25.708529,22.942365,0.5608947086310759,7.831670479448227e+38,-1.1261455939281007,-4.009072933879472,0.8296053457287432,0.4653212486713064,6.4971956957362396e+38,-1.2072740520743395,-4.090201392025711
GS5,39828,53.11169283099802,-27.72462953199791,0.2450334188154798,0.07312113984015532,2.4166654432459698,1.51374203677997,15961.328429214453,GS5,53.11169283099802,-27.72462953199791,0.2450334188154798,39828,0.00172265,0.02648,,1.26,0.7597,0.129209,0,0.307428,0.014851,0.1,0.197141,0.604391,,,-1,0.1321,-1.0,3,0.1321,7.26,-99.0,-99.0,0.0029058,0.11,0.00172265,0.000239348,-0.0225978,0.7584,1.8252,0.0,1246.8703182819806,-12.290823,-13.695811,1.51374203677997,2.8157031977656534e+39,-0.5704131259383018,2.1933898255801574,1.3850534970285644,2.0966137016412394,3.89989956065983e+39,-0.42894657779732626,2.334856373721133
GS2,48026,53.159321137,-27.685217448,0.07560964962673439,1.2185424725767213,2.29437943876214,1.75870006645224,13789.315708214735,GS2,53.159321137,-27.685217448,0.07560964962673439,48026,0.00154927,2.547,,1.274,1.1651,0.287136,0,0.64698,0.0782234,0.2,0.10178,0.384513,,,-1,0.144,-1.0,3,0.144,7.3,-99.0,-99.0,0.001494,0.2,0.00154927,0.00163759,-0.094367,3.9143,7.8325,0.0,345.90674663701395,-13.009056,-14.589285,1.75870006645224,2.517690113499197e+38,-1.6189977254908285,1.190875163211048,0.3947760657758434,0.6942926931137297,9.939237978499498e+37,-2.022646910815844,0.7872259778860324
GS3,40188,53.178022096,-27.72296415500001,0.2093092656089916,0.12894950021023285,2.27920678913115,0.961693582562975,15503.344785107272,GS3,53.178022096,-27.72296415500001,0.2093092656089916,40188,0.00316208,0.003951,,0.331,0.6769,0.112382,0,0.432852,0.0223734,0.0,0.167093,0.478178,,,-1,0.1518,-1.0,3,0.1518,7.42,0.008957,0.0026557,0.0063012,0.11,0.00316208,0.000414409,-0.0225978,-1.6775,-1.6775,0.0,1043.517651198851,-12.397073,-13.391714,0.961693582562975,1.2529355919612675e+39,-0.9220712536465214,1.577955893053605,0.03676896851420312,0.035360481057569226,4.606914933114829e+37,-2.356589806939837,0.14343733976028927
GS4,18761,53.14989774586259,-27.82389668194698,0.256136065183405,0.06881047118634859,2.23446462934744,0.8850299866894401,16103.664355651252,GS4,53.14989774586259,-27.82389668194698,0.256136065183405,18761,0.422354,1.291,,0.665,0.7099,0.0102517,0,0.36588,0.00167388,0.1,2.06727,5.32544,,,0,0.238,-1.0,2,0.2447,8.6,0.24307,0.019618,0.22345,0.23,0.422354,0.0607715,-0.133758,-0.7613,-0.7613,0.0,1311.426550003108,-17.075688,-17.880818,0.8850299866894401,1.821119138495109e+39,-0.7596616415205659,-0.3853382531437672,0.3972930883842868,0.3516162967245519,7.235180468484534e+38,-1.1605506317198575,-0.7862272433430588
GS4,19019,53.13836494298956,-27.82245231002167,0.141524239633242,0.02812666558258735,2.23311694203694,1.04188538774052,14634.340752098164,GS4,53.13836494298956,-27.82245231002167,0.141524239633242,19019,0.0814418,0.7225,,1.012,2.0261,0.0323755,0,0.292776,0.00232497,0.1,1.2391,5.30602,,,0,0.1474,-1.0,2,0.14,8.45,0.02125,0.0037017,0.017549,0.2,0.0814418,0.0145932,-0.094367,0.1878,1.446,0.0,676.8169629235784,-16.116683,-17.449072,1.04188538774052,5.7102463641512385e+38,-1.2633451540513008,-0.17419251778451206,1.092245237792986,1.137994353085682,6.236989397868905e+38,-1.2250249941965805,-0.1358723579297918
